autarky,bat_power_in,bat_power_out,consumed_production,consumption,grid_power_in,grid_power_out,startTimestamp,stateOfCharge,solarProduction,timespanSeconds,consumed_solar,hourTimestamp,dayTimestamp,weekTimestamp,monthTimestamp,yearTimestamp
0.914277,0.0008,0.0552,0.971232,0.0347,0.0009,0.003,2023-08-17 01:45:00,0.90887,0.0,900,3169.970713,2023-08-17 01:00,2023-08-17,2023-08-14,2023-08-01,2023-01-01
0.881932,0.0008,0.0508,0.966096,0.0309,0.001,0.0037,2023-08-17 02:00:00,0.90213,0.0,900,2727.099552,2023-08-17 02:00,2023-08-17,2023-08-14,2023-08-01,2023-01-01
0.877359,0.001,0.0497,0.964226,0.03,0.001,0.0037,2023-08-17 02:15:00,0.89875,0.0,900,2633.447213,2023-08-17 02:00,2023-08-17,2023-08-14,2023-08-01,2023-01-01
0.943604,0.0007,0.0672,0.979658,0.0461,0.0009,0.0026,2023-08-17 02:30:00,0.89201,0.0,900,4347.949129,2023-08-17 02:00,2023-08-17,2023-08-14,2023-08-01,2023-01-01
0.998302,0.0,0.3713,0.998594,0.3476,0.0005,0.0006,2023-08-17 02:45:00,0.86166,0.0,900,34703.468039,2023-08-17 02:00,2023-08-17,2023-08-14,2023-08-01,2023-01-01
0.994055,0.0001,0.1986,0.992879,0.1735,0.0012,0.001,2023-08-17 03:00:00,0.84143,0.0,900,17251.514285,2023-08-17 03:00,2023-08-17,2023-08-14,2023-08-01,2023-01-01
0.993785,0.0,0.0785,0.993803,0.0533,0.0003,0.0003,2023-08-17 03:15:00,0.83469,0.0,900,5293.457202,2023-08-17 03:00,2023-08-17,2023-08-14,2023-08-01,2023-01-01
0.994949,0.0,0.0803,0.994846,0.057,0.0003,0.0003,2023-08-17 03:30:00,0.82794,0.0,900,5674.316543,2023-08-17 03:00,2023-08-17,2023-08-14,2023-08-01,2023-01-01
0.99429,0.0,0.0767,0.99429,0.0528,0.0003,0.0003,2023-08-17 03:45:00,0.8212,0.0,900,5254.199248,2023-08-17 03:00,2023-08-17,2023-08-14,2023-08-01,2023-01-01
0.993512,0.0,0.077,0.993475,0.0529,0.0003,0.0003,2023-08-17 04:00:00,0.81445,0.0,900,5256.298825,2023-08-17 04:00,2023-08-17,2023-08-14,2023-08-01,2023-01-01
0.994072,0.0,0.0742,0.993796,0.0491,0.0003,0.0003,2023-08-17 04:15:00,0.80771,0.0,900,4880.273529,2023-08-17 04:00,2023-08-17,2023-08-14,2023-08-01,2023-01-01
0.994096,0.0,0.08,0.994096,0.0559,0.0003,0.0003,2023-08-17 04:30:00,0.80097,0.0,900,5557.617058,2023-08-17 04:00,2023-08-17,2023-08-14,2023-08-01,2023-01-01
0.994386,0.0,0.0777,0.994395,0.0546,0.0003,0.0003,2023-08-17 04:45:00,0.79422,0.0,900,5431.835951,2023-08-17 04:00,2023-08-17,2023-08-14,2023-08-01,2023-01-01
0.993722,0.0,0.0759,0.993731,0.0516,0.0003,0.0003,2023-08-17 05:00:00,0.78748,0.0,900,5131.640546,2023-08-17 05:00,2023-08-17,2023-08-14,2023-08-01,2023-01-01
0.921494,0.0007,0.0555,0.976561,0.0346,0.0008,0.0027,2023-08-17 05:15:00,0.78411,0.0,900,3187.793001,2023-08-17 05:00,2023-08-17,2023-08-14,2023-08-01,2023-01-01
0.921305,0.0006,0.0566,0.97226,0.036,0.0009,0.0028,2023-08-17 05:30:00,0.77736,0.0,900,3316.699127,2023-08-17 05:00,2023-08-17,2023-08-14,2023-08-01,2023-01-01
0.914688,0.0007,0.0552,0.970818,0.0347,0.001,0.003,2023-08-17 05:45:00,0.77399,0.0,900,3175.683578,2023-08-17 05:00,2023-08-17,2023-08-14,2023-08-01,2023-01-01
0.894347,0.0008,0.0522,0.966508,0.0321,0.001,0.0034,2023-08-17 06:00:00,0.76725,0.0,900,2868.896507,2023-08-17 06:00,2023-08-17,2023-08-14,2023-08-01,2023-01-01
0.849223,0.0011,0.0467,0.959222,0.0283,0.001,0.0043,2023-08-17 06:15:00,0.76387,0.0,900,2401.70886,2023-08-17 06:00,2023-08-17,2023-08-14,2023-08-01,2023-01-01
0.92051,0.0008,0.0552,0.973462,0.0351,0.0009,0.0028,2023-08-17 06:30:00,0.7605,0.0,900,3227.539078,2023-08-17 06:00,2023-08-17,2023-08-14,2023-08-01,2023-01-01
0.973165,0.0002,0.0693,0.986443,0.0456,0.0006,0.0012,2023-08-17 06:45:00,0.75376,0.0,900,4433.984322,2023-08-17 06:00,2023-08-17,2023-08-14,2023-08-01,2023-01-01
0.99148,0.0001,0.1114,0.9943,0.0875,0.0005,0.0007,2023-08-17 07:00:00,0.74364,0.0,900,8670.800665,2023-08-17 07:00,2023-08-17,2023-08-14,2023-08-01,2023-01-01
0.998283,0.0,0.3949,0.998469,0.3722,0.0006,0.0006,2023-08-17 07:15:00,0.70992,0.0,900,37156.396882,2023-08-17 07:00,2023-08-17,2023-08-14,2023-08-01,2023-01-01
0.990808,0.0003,0.2417,0.994242,0.2203,0.0013,0.002,2023-08-17 07:30:00,0.68969,0.0,900,21827.197978,2023-08-17 07:00,2023-08-17,2023-08-14,2023-08-01,2023-01-01
0.992485,0.0,0.0857,0.98892,0.0604,0.0007,0.0005,2023-08-17 07:45:00,0.67957,0.0,900,5996.777514,2023-08-17 07:00,2023-08-17,2023-08-14,2023-08-01,2023-01-01
0.99327,0.0,0.0842,0.99327,0.0599,0.0004,0.0004,2023-08-17 08:00:00,0.67283,0.0,900,5945.654176,2023-08-17 08:00,2023-08-17,2023-08-14,2023-08-01,2023-01-01
0.993068,0.0,0.0769,0.993104,0.0534,0.0004,0.0004,2023-08-17 08:15:00,0.66609,0.0,900,5302.050942,2023-08-17 08:00,2023-08-17,2023-08-14,2023-08-01,2023-01-01
0.993866,0.0,0.0801,0.994179,0.0574,0.0003,0.0004,2023-08-17 08:30:00,0.65934,0.0,900,5703.857587,2023-08-17 08:00,2023-08-17,2023-08-14,2023-08-01,2023-01-01
0.996426,0.0,0.3726,0.997454,0.349,0.0009,0.0012,2023-08-17 08:45:00,0.62562,0.0001,900,34770.604994,2023-08-17 08:00,2023-08-17,2023-08-14,2023-08-01,2023-01-01
0.97031,0.0,0.5919,0.988403,0.5773,0.0066,0.0171,2023-08-17 09:00:00,0.5683,0.0001,900,56017.186143,2023-08-17 09:00,2023-08-17,2023-08-14,2023-08-01,2023-01-01
0.997695,0.0002,0.3576,0.997088,0.3546,0.001,0.0008,2023-08-17 09:15:00,0.54132,0.0253,900,35374.512783,2023-08-17 09:00,2023-08-17,2023-08-14,2023-08-01,2023-01-01
0.992815,0.0029,0.0312,0.992184,0.0607,0.0005,0.0004,2023-08-17 09:30:00,0.53795,0.0546,900,6025.146602,2023-08-17 09:00,2023-08-17,2023-08-14,2023-08-01,2023-01-01
0.989577,0.0163,0.0027,0.98914,0.0486,0.0005,0.0005,2023-08-17 09:45:00,0.53795,0.1147,900,4811.816436,2023-08-17 09:00,2023-08-17,2023-08-14,2023-08-01,2023-01-01
0.991558,0.0065,0.0046,0.99175,0.0453,0.0004,0.0004,2023-08-17 10:00:00,0.53795,0.1182,900,4496.093724,2023-08-17 10:00,2023-08-17,2023-08-14,2023-08-01,2023-01-01
0.988753,0.0254,0.0028,0.988203,0.0429,0.0005,0.0005,2023-08-17 10:15:00,0.5447,0.125,900,4245.459071,2023-08-17 10:00,2023-08-17,2023-08-14,2023-08-01,2023-01-01
0.986023,0.0805,0.0006,0.985527,0.0358,0.0005,0.0005,2023-08-17 10:30:00,0.55144,0.1617,900,3534.277376,2023-08-17 10:00,2023-08-17,2023-08-14,2023-08-01,2023-01-01
0.979527,0.0752,0.0006,0.980375,0.0316,0.0006,0.0006,2023-08-17 10:45:00,0.55818,0.1533,900,3097.753825,2023-08-17 10:00,2023-08-17,2023-08-14,2023-08-01,2023-01-01
0.977973,0.0295,0.0077,0.9777,0.0455,0.001,0.001,2023-08-17 11:00:00,0.56156,0.1295,900,4452.832028,2023-08-17 11:00,2023-08-17,2023-08-14,2023-08-01,2023-01-01
0.985338,0.061,0.0012,0.985597,0.037,0.0005,0.0005,2023-08-17 11:15:00,0.5683,0.1486,900,3648.82802,2023-08-17 11:00,2023-08-17,2023-08-14,2023-08-01,2023-01-01
0.985801,0.0931,0.0,0.984823,0.0349,0.0005,0.0005,2023-08-17 11:30:00,0.57504,0.1727,900,3444.14068,2023-08-17 11:00,2023-08-17,2023-08-14,2023-08-01,2023-01-01
0.982908,0.1164,0.0,0.983216,0.0343,0.0006,0.0006,2023-08-17 11:45:00,0.58516,0.1958,900,3369.531295,2023-08-17 11:00,2023-08-17,2023-08-14,2023-08-01,2023-01-01
0.982914,0.0875,0.0004,0.982509,0.0545,0.001,0.0009,2023-08-17 12:00:00,0.59528,0.187,900,5353.808704,2023-08-17 12:00,2023-08-17,2023-08-14,2023-08-01,2023-01-01
0.991599,0.1321,0.0,0.991417,0.0585,0.0005,0.0005,2023-08-17 12:15:00,0.60539,0.2368,900,5797.753881,2023-08-17 12:00,2023-08-17,2023-08-14,2023-08-01,2023-01-01
0.991206,0.1684,0.0,0.990866,0.0555,0.0005,0.0005,2023-08-17 12:30:00,0.61888,0.2712,900,5498.095661,2023-08-17 12:00,2023-08-17,2023-08-14,2023-08-01,2023-01-01
0.991648,0.1919,0.0,0.991438,0.0507,0.0004,0.0004,2023-08-17 12:45:00,0.63574,0.2908,900,5026.415929,2023-08-17 12:00,2023-08-17,2023-08-14,2023-08-01,2023-01-01
0.992251,0.1602,0.0,0.992666,0.0573,0.0004,0.0004,2023-08-17 13:00:00,0.6526,0.265,900,5683.740247,2023-08-17 13:00,2023-08-17,2023-08-14,2023-08-01,2023-01-01
0.991684,0.1274,0.0,0.991268,0.0558,0.0005,0.0005,2023-08-17 13:15:00,0.66272,0.2292,900,5531.738366,2023-08-17 13:00,2023-08-17,2023-08-14,2023-08-01,2023-01-01
0.990926,0.1579,0.0,0.990989,0.0536,0.0005,0.0005,2023-08-17 13:30:00,0.6762,0.258,900,5310.742286,2023-08-17 13:00,2023-08-17,2023-08-14,2023-08-01,2023-01-01
0.984793,0.1368,0.0616,0.986063,0.1637,0.0023,0.0025,2023-08-17 13:45:00,0.68295,0.2818,900,16122.90064,2023-08-17 13:00,2023-08-17,2023-08-14,2023-08-01,2023-01-01
0.973419,0.1576,0.0265,0.971418,0.1024,0.0029,0.0027,2023-08-17 14:00:00,0.69306,0.2789,900,9965.380514,2023-08-17 14:00,2023-08-17,2023-08-14,2023-08-01,2023-01-01
0.970376,0.2047,0.0095,0.969544,0.1132,0.0035,0.0034,2023-08-17 14:15:00,0.71329,0.3626,900,10986.474646,2023-08-17 14:00,2023-08-17,2023-08-14,2023-08-01,2023-01-01
0.989491,0.3683,0.0,0.989259,0.0563,0.0006,0.0006,2023-08-17 14:30:00,0.74027,0.4743,900,5572.070148,2023-08-17 14:00,2023-08-17,2023-08-14,2023-08-01,2023-01-01
0.98576,0.3433,0.0,0.985159,0.0416,0.0006,0.0006,2023-08-17 14:45:00,0.77062,0.4328,900,4100.14662,2023-08-17 14:00,2023-08-17,2023-08-14,2023-08-01,2023-01-01
0.984983,0.4398,0.0,0.986226,0.0426,0.0006,0.0006,2023-08-17 15:00:00,0.80434,0.5319,900,4195.410283,2023-08-17 15:00,2023-08-17,2023-08-14,2023-08-01,2023-01-01
0.989871,0.3617,0.0,0.989383,0.0435,0.0005,0.0004,2023-08-17 15:15:00,0.83469,0.457,900,4309.033136,2023-08-17 15:00,2023-08-17,2023-08-14,2023-08-01,2023-01-01
0.983659,0.3917,0.0,0.984572,0.0416,0.0006,0.0007,2023-08-17 15:30:00,0.86503,0.4842,900,4094.482415,2023-08-17 15:00,2023-08-17,2023-08-14,2023-08-01,2023-01-01
0.98706,0.3163,0.0,0.987124,0.0375,0.0005,0.0005,2023-08-17 15:45:00,0.89201,0.4039,900,3698.38877,2023-08-17 15:00,2023-08-17,2023-08-14,2023-08-01,2023-01-01
0.988585,0.2607,0.0,0.988708,0.043,0.0005,0.0005,2023-08-17 16:00:00,0.91224,0.3536,900,4254.003741,2023-08-17 16:00,2023-08-17,2023-08-14,2023-08-01,2023-01-01
0.988988,0.2865,0.0,0.989284,0.044,0.0005,0.0005,2023-08-17 16:15:00,0.93584,0.3808,900,4354.638623,2023-08-17 16:00,2023-08-17,2023-08-14,2023-08-01,2023-01-01
0.986803,0.2342,0.0,0.987644,0.043,0.0005,0.0006,2023-08-17 16:30:00,0.95608,0.3274,900,4246.33788,2023-08-17 16:00,2023-08-17,2023-08-14,2023-08-01,2023-01-01
0.9925,0.1575,0.0004,0.994146,0.0852,0.0005,0.0006,2023-08-17 16:45:00,0.96956,0.2933,900,8457.958987,2023-08-17 16:00,2023-08-17,2023-08-14,2023-08-01,2023-01-01
0.997249,0.0002,0.1601,0.997445,0.3821,0.001,0.0011,2023-08-17 17:00:00,0.9527,0.2609,900,38107.374227,2023-08-17 17:00,2023-08-17,2023-08-14,2023-08-01,2023-01-01
0.995799,0.0582,0.0503,0.994965,0.1585,0.0008,0.0007,2023-08-17 17:15:00,0.95608,0.2096,900,15786.524023,2023-08-17 17:00,2023-08-17,2023-08-14,2023-08-01,2023-01-01
0.990011,0.0446,0.0855,0.99096,0.1637,0.0015,0.0016,2023-08-17 17:30:00,0.9527,0.178,900,16202.148548,2023-08-17 17:00,2023-08-17,2023-08-14,2023-08-01,2023-01-01
0.991974,0.1482,0.0,0.990914,0.0571,0.0005,0.0005,2023-08-17 17:45:00,0.96619,0.2535,900,5660.449194,2023-08-17 17:00,2023-08-17,2023-08-14,2023-08-01,2023-01-01
0.99083,0.2594,0.0,0.991179,0.0568,0.0005,0.0005,2023-08-17 18:00:00,0.98642,0.3663,900,5629.150347,2023-08-17 18:00,2023-08-17,2023-08-14,2023-08-01,2023-01-01
0.992729,0.2985,0.0,0.991443,0.0572,0.0005,0.0004,2023-08-17 18:15:00,0.99991,0.406,900,5680.273627,2023-08-17 18:00,2023-08-17,2023-08-14,2023-08-01,2023-01-01
0.98921,0.2491,0.0,0.990301,0.0532,0.0005,0.0006,2023-08-17 18:30:00,0.99991,0.3509,900,5264.45306,2023-08-17 18:00,2023-08-17,2023-08-14,2023-08-01,2023-01-01
0.991084,0.413,0.0,0.988356,0.0513,0.0006,0.0005,2023-08-17 18:45:00,0.99991,0.5191,900,5085.498129,2023-08-17 18:00,2023-08-17,2023-08-14,2023-08-01,2023-01-01
0.98868,0.2721,0.0,0.992121,0.0496,0.0004,0.0006,2023-08-17 19:00:00,0.99991,0.3725,900,4900.146575,2023-08-17 19:00,2023-08-17,2023-08-14,2023-08-01,2023-01-01
0.992649,0.1117,0.0004,0.96979,0.0566,0.0018,0.0004,2023-08-17 19:15:00,1.0,0.2169,900,5617.773378,2023-08-17 19:00,2023-08-17,2023-08-14,2023-08-01,2023-01-01
0.997143,0.0,0.0033,0.969857,0.0547,0.0017,0.0002,2023-08-17 19:30:00,1.0,0.0897,900,5453.12506,2023-08-17 19:00,2023-08-17,2023-08-14,2023-08-01,2023-01-01
0.993465,0.0,0.0033,0.96513,0.0522,0.0019,0.0003,2023-08-17 19:45:00,1.0,0.0869,900,5181.5431,2023-08-17 19:00,2023-08-17,2023-08-14,2023-08-01,2023-01-01
0.993969,0.0,0.0032,0.947803,0.033,0.0018,0.0002,2023-08-17 20:00:00,1.0,0.0663,900,3283.203229,2023-08-17 20:00,2023-08-17,2023-08-14,2023-08-01,2023-01-01
0.988409,0.0,0.0033,0.94886,0.0353,0.0019,0.0004,2023-08-17 20:15:00,1.0,0.0678,900,3493.408209,2023-08-17 20:00,2023-08-17,2023-08-14,2023-08-01,2023-01-01
0.927466,0.0016,0.2072,0.947302,0.2746,0.0142,0.0199,2023-08-17 20:30:00,0.99991,0.0976,900,25464.745997,2023-08-17 20:00,2023-08-17,2023-08-14,2023-08-01,2023-01-01
0.760472,0.0068,0.249,0.805062,0.338,0.0622,0.081,2023-08-17 20:45:00,0.99991,0.1116,900,25701.56269,2023-08-17 20:00,2023-08-17,2023-08-14,2023-08-01,2023-01-01
0.990508,0.0008,0.0328,0.98838,0.0762,0.0009,0.0007,2023-08-17 21:00:00,0.99991,0.1003,900,7546.435465,2023-08-17 21:00,2023-08-17,2023-08-14,2023-08-01,2023-01-01
0.984458,0.0031,0.0941,0.991547,0.1537,0.0013,0.0024,2023-08-17 21:15:00,0.99991,0.0887,900,15132.958402,2023-08-17 21:00,2023-08-17,2023-08-14,2023-08-01,2023-01-01
0.994188,0.0,0.0616,0.994371,0.0741,0.0004,0.0004,2023-08-17 21:30:00,0.99991,0.0496,900,7366.308347,2023-08-17 21:00,2023-08-17,2023-08-14,2023-08-01,2023-01-01
0.996716,0.0,0.2255,0.99757,0.2202,0.0005,0.0007,2023-08-17 21:45:00,0.99991,0.0307,900,21949.560278,2023-08-17 21:00,2023-08-17,2023-08-14,2023-08-01,2023-01-01
0.997703,0.0,0.3711,0.997206,0.3478,0.001,0.0008,2023-08-17 22:00:00,0.96619,0.0102,900,34698.242933,2023-08-17 22:00,2023-08-17,2023-08-14,2023-08-01,2023-01-01
0.991088,0.0,0.1646,0.992287,0.1391,0.0011,0.0012,2023-08-17 22:15:00,0.9527,0.0004,900,13782.324255,2023-08-17 22:00,2023-08-17,2023-08-14,2023-08-01,2023-01-01
0.997975,0.0,0.4695,0.99798,0.4459,0.0009,0.0009,2023-08-17 22:30:00,0.91224,0.0,900,44497.217388,2023-08-17 22:00,2023-08-17,2023-08-14,2023-08-01,2023-01-01
0.996892,0.0,0.448,0.997206,0.4243,0.0012,0.0013,2023-08-17 22:45:00,0.87178,0.0,900,42296.23954,2023-08-17 22:00,2023-08-17,2023-08-14,2023-08-01,2023-01-01
0.998411,0.0,0.4278,0.998177,0.4042,0.0007,0.0006,2023-08-17 23:00:00,0.83806,0.0,900,40354.541076,2023-08-17 23:00,2023-08-17,2023-08-14,2023-08-01,2023-01-01
0.995741,0.0,0.1637,0.994654,0.14,0.0007,0.0006,2023-08-17 23:15:00,0.82457,0.0,900,13937.255437,2023-08-17 23:00,2023-08-17,2023-08-14,2023-08-01,2023-01-01
0.88123,0.0004,0.0786,0.993114,0.0651,0.0004,0.0077,2023-08-17 23:30:00,0.81783,0.0,900,5739.013428,2023-08-17 23:00,2023-08-17,2023-08-14,2023-08-01,2023-01-01
0.994504,0.0,0.0797,0.994433,0.0548,0.0003,0.0003,2023-08-17 23:45:00,0.80771,0.0,900,5451.123031,2023-08-17 23:00,2023-08-17,2023-08-14,2023-08-01,2023-01-01
0.993351,0.0,0.0765,0.993389,0.0514,0.0003,0.0003,2023-08-18 00:00:00,0.80097,0.0,900,5106.445287,2023-08-18 00:00,2023-08-18,2023-08-14,2023-08-01,2023-01-01
0.994848,0.0,0.0822,0.994756,0.0582,0.0003,0.0003,2023-08-18 00:15:00,0.79422,0.0,900,5788.769711,2023-08-18 00:00,2023-08-18,2023-08-14,2023-08-01,2023-01-01
0.994746,0.0,0.0799,0.994737,0.0566,0.0003,0.0003,2023-08-18 00:30:00,0.78748,0.0,900,5629.638584,2023-08-18 00:00,2023-08-18,2023-08-14,2023-08-01,2023-01-01
0.994122,0.0,0.0751,0.993961,0.0515,0.0003,0.0003,2023-08-18 00:45:00,0.78073,0.0,900,5119.726383,2023-08-18 00:00,2023-08-18,2023-08-14,2023-08-01,2023-01-01
0.993885,0.0,0.0754,0.993922,0.0515,0.0003,0.0003,2023-08-18 01:00:00,0.77736,0.0,900,5118.505993,2023-08-18 01:00,2023-08-18,2023-08-14,2023-08-01,2023-01-01
0.994829,0.0,0.0795,0.99476,0.0563,0.0003,0.0003,2023-08-18 01:15:00,0.77062,0.0,900,5599.023396,2023-08-18 01:00,2023-08-18,2023-08-14,2023-08-01,2023-01-01
0.990136,0.0001,0.074,0.992679,0.0507,0.0004,0.0005,2023-08-18 01:30:00,0.7605,0.0,900,5018.750079,2023-08-18 01:00,2023-08-18,2023-08-14,2023-08-01,2023-01-01
0.9037,0.0007,0.0533,0.968413,0.0333,0.001,0.0032,2023-08-18 01:45:00,0.75713,0.0,900,3010.449192,2023-08-18 01:00,2023-08-18,2023-08-14,2023-08-01,2023-01-01
0.881632,0.0008,0.0488,0.964724,0.0292,0.0009,0.0035,2023-08-18 02:00:00,0.75376,0.0,900,2570.507866,2023-08-18 02:00,2023-08-18,2023-08-14,2023-08-01,2023-01-01
0.928067,0.0005,0.0577,0.972822,0.0371,0.001,0.0027,2023-08-18 02:15:00,0.74701,0.0,900,3439.64838,2023-08-18 02:00,2023-08-18,2023-08-14,2023-08-01,2023-01-01
0.918531,0.0005,0.0558,0.972525,0.0352,0.0009,0.0029,2023-08-18 02:30:00,0.74364,0.0,900,3232.08001,2023-08-18 02:00,2023-08-18,2023-08-14,2023-08-01,2023-01-01
0.897448,0.0007,0.052,0.966541,0.0321,0.001,0.0033,2023-08-18 02:45:00,0.7369,0.0,900,2877.441323,2023-08-18 02:00,2023-08-18,2023-08-14,2023-08-01,2023-01-01
0.880115,0.0007,0.0495,0.964736,0.0297,0.001,0.0036,2023-08-18 03:00:00,0.73353,0.0,900,2612.841785,2023-08-18 03:00,2023-08-18,2023-08-14,2023-08-01,2023-01-01
0.928886,0.0006,0.0577,0.972878,0.0368,0.001,0.0026,2023-08-18 03:15:00,0.73015,0.0,900,3422.36335,2023-08-18 03:00,2023-08-18,2023-08-14,2023-08-01,2023-01-01
0.919348,0.0008,0.0556,0.972425,0.0348,0.0009,0.0028,2023-08-18 03:30:00,0.72341,0.0,900,3197.6075,2023-08-18 03:00,2023-08-18,2023-08-14,2023-08-01,2023-01-01
0.99464,0.0001,0.262,0.997459,0.2391,0.0006,0.0013,2023-08-18 03:45:00,0.69981,0.0,900,23784.326431,2023-08-18 03:00,2023-08-18,2023-08-14,2023-08-01,2023-01-01
0.996658,0.0,0.3258,0.996108,0.3026,0.0012,0.001,2023-08-18 04:00:00,0.67283,0.0,900,30155.127293,2023-08-18 04:00,2023-08-18,2023-08-14,2023-08-01,2023-01-01
0.994553,0.0,0.0851,0.994719,0.0613,0.0003,0.0003,2023-08-18 04:15:00,0.66609,0.0,900,6097.85164,2023-08-18 04:00,2023-08-18,2023-08-14,2023-08-01,2023-01-01
0.994905,0.0,0.0832,0.994864,0.0587,0.0003,0.0003,2023-08-18 04:30:00,0.65934,0.0,900,5835.742408,2023-08-18 04:00,2023-08-18,2023-08-14,2023-08-01,2023-01-01
0.993574,0.0,0.0792,0.993591,0.0548,0.0004,0.0004,2023-08-18 04:45:00,0.6526,0.0,900,5442.920006,2023-08-18 04:00,2023-08-18,2023-08-14,2023-08-01,2023-01-01
0.993819,0.0,0.0752,0.993809,0.0498,0.0003,0.0003,2023-08-18 05:00:00,0.64586,0.0,900,4953.564526,2023-08-18 05:00,2023-08-18,2023-08-14,2023-08-01,2023-01-01
0.993556,0.0,0.0768,0.993704,0.0523,0.0003,0.0003,2023-08-18 05:15:00,0.63911,0.0,900,5194.433685,2023-08-18 05:00,2023-08-18,2023-08-14,2023-08-01,2023-01-01
0.994696,0.0,0.08,0.994514,0.0562,0.0003,0.0003,2023-08-18 05:30:00,0.629,0.0,900,5585.839977,2023-08-18 05:00,2023-08-18,2023-08-14,2023-08-01,2023-01-01
0.993579,0.0,0.076,0.993598,0.0526,0.0003,0.0003,2023-08-18 05:45:00,0.62225,0.0,900,5228.710825,2023-08-18 05:00,2023-08-18,2023-08-14,2023-08-01,2023-01-01
0.993886,0.0,0.0747,0.993886,0.051,0.0003,0.0003,2023-08-18 06:00:00,0.61551,0.0,900,5071.923879,2023-08-18 06:00,2023-08-18,2023-08-14,2023-08-01,2023-01-01
0.993658,0.0,0.0726,0.993699,0.0478,0.0003,0.0003,2023-08-18 06:15:00,0.61214,0.0,900,4750.927627,2023-08-18 06:00,2023-08-18,2023-08-14,2023-08-01,2023-01-01
0.994178,0.0,0.0802,0.994169,0.0562,0.0003,0.0003,2023-08-18 06:30:00,0.60539,0.0,900,5586.035116,2023-08-18 06:00,2023-08-18,2023-08-14,2023-08-01,2023-01-01
0.994645,0.0,0.0783,0.994548,0.0545,0.0003,0.0003,2023-08-18 06:45:00,0.59865,0.0,900,5423.925619,2023-08-18 06:00,2023-08-18,2023-08-14,2023-08-01,2023-01-01
0.993409,0.0,0.0746,0.993466,0.0516,0.0003,0.0003,2023-08-18 07:00:00,0.5919,0.0,900,5122.265768,2023-08-18 07:00,2023-08-18,2023-08-14,2023-08-01,2023-01-01
0.993575,0.0,0.0707,0.993585,0.0475,0.0003,0.0003,2023-08-18 07:15:00,0.58179,0.0,900,4719.48225,2023-08-18 07:00,2023-08-18,2023-08-14,2023-08-01,2023-01-01
0.988042,0.0,0.0723,0.991378,0.0501,0.0004,0.0006,2023-08-18 07:30:00,0.57842,0.0,900,4946.386751,2023-08-18 07:00,2023-08-18,2023-08-14,2023-08-01,2023-01-01
0.931905,0.0006,0.0575,0.974165,0.0379,0.0009,0.0026,2023-08-18 07:45:00,0.57167,0.0,900,3529.589836,2023-08-18 07:00,2023-08-18,2023-08-14,2023-08-01,2023-01-01
0.996511,0.0,0.3521,0.997164,0.3296,0.0009,0.0011,2023-08-18 08:00:00,0.54132,0.0,900,32847.508979,2023-08-18 08:00,2023-08-18,2023-08-14,2023-08-01,2023-01-01
0.997929,0.0,0.4375,0.997928,0.4165,0.0009,0.0009,2023-08-18 08:15:00,0.50086,0.0,900,41560.643422,2023-08-18 08:00,2023-08-18,2023-08-14,2023-08-01,2023-01-01
0.99697,0.0,0.3341,0.996315,0.3121,0.0012,0.0009,2023-08-18 08:30:00,0.47051,0.0,900,31114.795869,2023-08-18 08:00,2023-08-18,2023-08-14,2023-08-01,2023-01-01
0.914412,0.0005,0.1317,0.915059,0.1104,0.0094,0.0095,2023-08-18 08:45:00,0.4604,0.0005,900,10098.535026,2023-08-18 08:00,2023-08-18,2023-08-14,2023-08-01,2023-01-01
0.99348,0.0,0.0688,0.99348,0.0578,0.0004,0.0004,2023-08-18 09:00:00,0.45365,0.0158,900,5743.554902,2023-08-18 09:00,2023-08-18,2023-08-14,2023-08-01,2023-01-01
0.993091,0.0,0.3336,0.993973,0.34,0.002,0.0023,2023-08-18 09:15:00,0.42331,0.0368,900,33765.087891,2023-08-18 09:00,2023-08-18,2023-08-14,2023-08-01,2023-01-01
0.995847,0.0,0.5964,0.995806,0.6225,0.0026,0.0026,2023-08-18 09:30:00,0.36935,0.0582,900,61988.378933,2023-08-18 09:00,2023-08-18,2023-08-14,2023-08-01,2023-01-01
0.984697,0.0018,0.214,0.983835,0.2669,0.0043,0.0041,2023-08-18 09:45:00,0.35249,0.0851,900,26279.102168,2023-08-18 09:00,2023-08-18,2023-08-14,2023-08-01,2023-01-01
0.962483,0.0038,0.0108,0.962579,0.0984,0.0037,0.0037,2023-08-18 10:00:00,0.34575,0.1103,900,9471.43564,2023-08-18 10:00,2023-08-18,2023-08-14,2023-08-01,2023-01-01
0.973644,0.0016,0.005,0.97348,0.1128,0.003,0.003,2023-08-18 10:15:00,0.34238,0.1554,900,10986.962603,2023-08-18 10:00,2023-08-18,2023-08-14,2023-08-01,2023-01-01
0.971776,0.0188,0.0055,0.971536,0.1012,0.0029,0.0029,2023-08-18 10:30:00,0.34575,0.1792,900,9833.154241,2023-08-18 10:00,2023-08-18,2023-08-14,2023-08-01,2023-01-01
0.968013,0.0505,0.0016,0.96785,0.0954,0.0031,0.0031,2023-08-18 10:45:00,0.35249,0.196,900,9235.449033,2023-08-18 10:00,2023-08-18,2023-08-14,2023-08-01,2023-01-01
0.970392,0.0838,0.0,0.970265,0.1011,0.003,0.003,2023-08-18 11:00:00,0.35924,0.2312,900,9813.085997,2023-08-18 11:00,2023-08-18,2023-08-14,2023-08-01,2023-01-01
