autarky,bat_power_in,bat_power_out,consumed_production,consumption,grid_power_in,grid_power_out,startTimestamp,stateOfCharge,solarProduction,timespanSeconds,consumed_solar,hourTimestamp,dayTimestamp,weekTimestamp,monthTimestamp,yearTimestamp
3.8e-05,0.0,0.013,1.0,1.6333,0.0,1.6332,2023-11-28 21:45:00,0.0,0.0,3600,6.255276,2023-11-28 21:00,2023-11-28,2023-11-27,2023-11-01,2023-01-01
0.0,0.0,0.013,1.0,1.5788,0.0,1.5788,2023-11-28 22:00:00,0.0,0.0,3600,0.0,2023-11-28 22:00,2023-11-28,2023-11-27,2023-11-01,2023-01-01
0.0,0.0,0.013,1.0,1.4027,0.0,1.4027,2023-11-28 22:15:00,0.0,0.0,3600,0.0,2023-11-28 22:00,2023-11-28,2023-11-27,2023-11-01,2023-01-01
4.3e-05,0.0,0.013,1.0,1.4621,0.0,1.4621,2023-11-28 22:30:00,0.0,0.0,3600,6.246872,2023-11-28 22:00,2023-11-28,2023-11-27,2023-11-01,2023-01-01
0.0,0.0,0.013,1.0,1.2888,0.0,1.2888,2023-11-28 22:45:00,0.0,0.0,3600,0.0,2023-11-28 22:00,2023-11-28,2023-11-27,2023-11-01,2023-01-01
5.1e-05,0.0,0.013,1.0,1.2311,0.0,1.2311,2023-11-28 23:00:00,0.0,0.0,3600,6.255564,2023-11-28 23:00,2023-11-28,2023-11-27,2023-11-01,2023-01-01
0.0,0.0,0.013,1.0,1.2431,0.0,1.2431,2023-11-28 23:15:00,0.0,0.0,3600,0.0,2023-11-28 23:00,2023-11-28,2023-11-27,2023-11-01,2023-01-01
0.0,0.0,0.013,1.0,1.0562,0.0,1.0563,2023-11-28 23:30:00,0.0,0.0,3600,0.0,2023-11-28 23:00,2023-11-28,2023-11-27,2023-11-01,2023-01-01
0.0,0.0,0.013,1.0,0.7732,0.0,0.7732,2023-11-28 23:45:00,0.0,0.0,3600,0.0,2023-11-28 23:00,2023-11-28,2023-11-27,2023-11-01,2023-01-01
0.0,0.0,0.013,1.0,0.5676,0.0,0.5676,2023-11-29 00:00:00,0.0,0.0,3600,0.0,2023-11-29 00:00,2023-11-29,2023-11-27,2023-11-01,2023-01-01
0.00014,0.0,0.013,1.0,0.4461,0.0,0.4461,2023-11-29 00:15:00,0.0,0.0,3600,6.249126,2023-11-29 00:00,2023-11-29,2023-11-27,2023-11-01,2023-01-01
0.0,0.0,0.013,1.0,0.5607,0.0,0.5607,2023-11-29 00:30:00,0.0,0.0,3600,0.0,2023-11-29 00:00,2023-11-29,2023-11-27,2023-11-01,2023-01-01
0.0,0.0,0.013,1.0,0.7709,0.0,0.7709,2023-11-29 00:45:00,0.0,0.0,3600,0.0,2023-11-29 00:00,2023-11-29,2023-11-27,2023-11-01,2023-01-01
0.0,0.0,0.013,1.0,0.8023,0.0,0.8023,2023-11-29 01:00:00,0.0,0.0,3600,0.0,2023-11-29 01:00,2023-11-29,2023-11-27,2023-11-01,2023-01-01
0.0,0.0,0.013,1.0,0.9959,0.0,0.9959,2023-11-29 01:15:00,0.0,0.0,3600,0.0,2023-11-29 01:00,2023-11-29,2023-11-27,2023-11-01,2023-01-01
5.8e-05,0.0,0.013,1.0,1.0799,0.0,1.0798,2023-11-29 01:30:00,0.0,0.0,3600,6.253243,2023-11-29 01:00,2023-11-29,2023-11-27,2023-11-01,2023-01-01
0.0,0.0,0.013,1.0,1.031,0.0,1.031,2023-11-29 01:45:00,0.0,0.0,3600,0.0,2023-11-29 01:00,2023-11-29,2023-11-27,2023-11-01,2023-01-01
0.0,0.0,0.013,1.0,1.278,0.0,1.278,2023-11-29 02:00:00,0.0,0.0,3600,0.0,2023-11-29 02:00,2023-11-29,2023-11-27,2023-11-01,2023-01-01
0.0,0.0,0.013,1.0,1.3321,0.0,1.3321,2023-11-29 02:15:00,0.0,0.0,3600,0.0,2023-11-29 02:00,2023-11-29,2023-11-27,2023-11-01,2023-01-01
0.0,0.0,0.013,1.0,1.1905,0.0,1.1906,2023-11-29 02:30:00,0.0,0.0,3600,0.0,2023-11-29 02:00,2023-11-29,2023-11-27,2023-11-01,2023-01-01
4.7e-05,0.0,0.013,1.0,1.3268,0.0,1.3267,2023-11-29 02:45:00,0.0,0.0,3600,6.245459,2023-11-29 02:00,2023-11-29,2023-11-27,2023-11-01,2023-01-01
0.0,0.0,0.013,1.0,1.395,0.0,1.395,2023-11-29 03:00:00,0.0,0.0,3600,0.0,2023-11-29 03:00,2023-11-29,2023-11-27,2023-11-01,2023-01-01
0.0,0.0,0.013,1.0,1.1967,0.0,1.1967,2023-11-29 03:15:00,0.0,0.0,3600,0.0,2023-11-29 03:00,2023-11-29,2023-11-27,2023-11-01,2023-01-01
8.6e-05,0.0,0.013,1.0,1.4558,0.0,1.4556,2023-11-29 03:30:00,0.0,0.0,3600,12.505909,2023-11-29 03:00,2023-11-29,2023-11-27,2023-11-01,2023-01-01
0.0,0.0,0.013,1.0,1.472,0.0,1.4721,2023-11-29 03:45:00,0.0,0.0,3600,0.0,2023-11-29 03:00,2023-11-29,2023-11-27,2023-11-01,2023-01-01
0.0,0.0,0.013,1.0,1.2749,0.0,1.2749,2023-11-29 04:00:00,0.0,0.0,3600,0.0,2023-11-29 04:00,2023-11-29,2023-11-27,2023-11-01,2023-01-01
0.0,0.0,0.013,1.0,1.5537,0.0,1.5538,2023-11-29 04:15:00,0.0,0.0,3600,0.0,2023-11-29 04:00,2023-11-29,2023-11-27,2023-11-01,2023-01-01
0.0,0.0,0.013,1.0,1.4044,0.0,1.4044,2023-11-29 04:30:00,0.0,0.0,3600,0.0,2023-11-29 04:00,2023-11-29,2023-11-27,2023-11-01,2023-01-01
0.0,0.0,0.013,1.0,1.355,0.0,1.355,2023-11-29 04:45:00,0.0,0.0,3600,0.0,2023-11-29 04:00,2023-11-29,2023-11-27,2023-11-01,2023-01-01
0.0,0.0,0.013,1.0,1.1587,0.0,1.1587,2023-11-29 05:00:00,0.0,0.0,3600,0.0,2023-11-29 05:00,2023-11-29,2023-11-27,2023-11-01,2023-01-01
0.0,0.0,0.013,1.0,0.7051,0.0,0.7051,2023-11-29 05:15:00,0.0,0.0,3600,0.0,2023-11-29 05:00,2023-11-29,2023-11-27,2023-11-01,2023-01-01
0.0,0.5022,0.0118,1.0,0.4437,0.0,0.9718,2023-11-29 05:30:00,0.0,0.0,3600,0.0,2023-11-29 05:00,2023-11-29,2023-11-27,2023-11-01,2023-01-01
0.0,0.5022,0.0118,1.0,0.1839,0.0,0.7118,2023-11-29 05:45:00,0.0,0.0,3600,0.0,2023-11-29 05:00,2023-11-29,2023-11-27,2023-11-01,2023-01-01
0.0,0.5022,0.0118,1.0,0.1805,0.0,0.7084,2023-11-29 06:00:00,0.0,0.0,3600,0.0,2023-11-29 06:00,2023-11-29,2023-11-27,2023-11-01,2023-01-01
0.0,0.5022,0.0118,1.0,0.6939,0.0,1.2218,2023-11-29 06:15:00,0.0,0.0,3600,0.0,2023-11-29 06:00,2023-11-29,2023-11-27,2023-11-01,2023-01-01
0.0,0.0,0.013,1.0,1.0801,0.0,1.0801,2023-11-29 06:30:00,0.0,0.0,3600,0.0,2023-11-29 06:00,2023-11-29,2023-11-27,2023-11-01,2023-01-01
0.0,0.0,0.013,1.0,1.2461,0.0,1.2462,2023-11-29 06:45:00,0.0,0.0,3600,0.0,2023-11-29 06:00,2023-11-29,2023-11-27,2023-11-01,2023-01-01
0.0,0.0,0.013,1.0,1.4751,0.0,1.4751,2023-11-29 07:00:00,0.0,0.0,3600,0.0,2023-11-29 07:00,2023-11-29,2023-11-27,2023-11-01,2023-01-01
0.0,0.0,0.013,1.0,1.2783,0.0,1.2783,2023-11-29 07:15:00,0.0,0.0,3600,0.0,2023-11-29 07:00,2023-11-29,2023-11-27,2023-11-01,2023-01-01
0.0,0.0,0.013,1.0,1.1687,0.0,1.1687,2023-11-29 07:30:00,0.0,0.0,3600,0.0,2023-11-29 07:00,2023-11-29,2023-11-27,2023-11-01,2023-01-01
4.9e-05,0.0,0.013,1.0,1.2686,0.0,1.2686,2023-11-29 07:45:00,0.0,0.0,3600,6.252531,2023-11-29 07:00,2023-11-29,2023-11-27,2023-11-01,2023-01-01
0.0,0.0,0.013,1.0,1.3909,0.0,1.3909,2023-11-29 08:00:00,0.0,0.0,3600,0.0,2023-11-29 08:00,2023-11-29,2023-11-27,2023-11-01,2023-01-01
0.0,0.0,0.013,1.0,1.4111,0.0,1.4112,2023-11-29 08:15:00,0.0,0.0,3600,0.0,2023-11-29 08:00,2023-11-29,2023-11-27,2023-11-01,2023-01-01
0.0,0.0,0.013,1.0,1.4854,0.0,1.4854,2023-11-29 08:30:00,0.0,0.0001,3600,0.0,2023-11-29 08:00,2023-11-29,2023-11-27,2023-11-01,2023-01-01
0.0,0.0,0.013,1.0,1.9552,0.0,1.9552,2023-11-29 08:45:00,0.0,0.0001,3600,0.0,2023-11-29 08:00,2023-11-29,2023-11-27,2023-11-01,2023-01-01
2.6e-05,0.0,0.013,1.0,2.447,0.0,2.4469,2023-11-29 09:00:00,0.0,0.0001,3600,6.254158,2023-11-29 09:00,2023-11-29,2023-11-27,2023-11-01,2023-01-01
2.4e-05,0.0,0.013,1.0,2.6356,0.0,2.6356,2023-11-29 09:15:00,0.0,0.0003,3600,6.253657,2023-11-29 09:00,2023-11-29,2023-11-27,2023-11-01,2023-01-01
0.0,0.0,0.013,1.0,2.9276,0.0,2.9276,2023-11-29 09:30:00,0.0,0.0003,3600,0.0,2023-11-29 09:00,2023-11-29,2023-11-27,2023-11-01,2023-01-01
0.0,0.0,0.013,1.0,2.7445,0.0,2.7445,2023-11-29 09:45:00,0.0,0.0003,3600,0.0,2023-11-29 09:00,2023-11-29,2023-11-27,2023-11-01,2023-01-01
0.0,0.0,0.013,1.0,2.3072,0.0,2.3072,2023-11-29 10:00:00,0.0,0.0005,3600,0.0,2023-11-29 10:00,2023-11-29,2023-11-27,2023-11-01,2023-01-01
0.0,0.0,0.013,1.0,2.2858,0.0,2.2858,2023-11-29 10:15:00,0.0,0.0015,3600,0.0,2023-11-29 10:00,2023-11-29,2023-11-27,2023-11-01,2023-01-01
0.0,0.0,0.013,1.0,2.1484,0.0,2.1484,2023-11-29 10:30:00,0.0,0.0031,3600,0.0,2023-11-29 10:00,2023-11-29,2023-11-27,2023-11-01,2023-01-01
0.0,0.0,0.013,1.0,2.0154,0.0,2.0154,2023-11-29 10:45:00,0.0,0.0053,3600,0.0,2023-11-29 10:00,2023-11-29,2023-11-27,2023-11-01,2023-01-01
0.0,0.0,0.013,1.0,1.9227,0.0,1.9227,2023-11-29 11:00:00,0.0,0.0076,3600,0.0,2023-11-29 11:00,2023-11-29,2023-11-27,2023-11-01,2023-01-01
0.0,0.0,0.013,1.0,1.645,0.0,1.645,2023-11-29 11:15:00,0.0,0.0081,3600,0.0,2023-11-29 11:00,2023-11-29,2023-11-27,2023-11-01,2023-01-01
0.0,0.0,0.013,1.0,1.4774,0.0,1.4774,2023-11-29 11:30:00,0.0,0.0088,3600,0.0,2023-11-29 11:00,2023-11-29,2023-11-27,2023-11-01,2023-01-01
9.1e-05,0.0,0.013,1.0,1.3793,0.0,1.3791,2023-11-29 11:45:00,0.0,0.0095,3600,12.501137,2023-11-29 11:00,2023-11-29,2023-11-27,2023-11-01,2023-01-01
0.0,0.0001,0.0131,1.0,1.2114,0.0,1.2124,2023-11-29 12:00:00,0.0,0.0141,3600,0.0,2023-11-29 12:00,2023-11-29,2023-11-27,2023-11-01,2023-01-01
0.0,0.0257,0.0117,1.0,1.316,0.0,1.3346,2023-11-29 12:15:00,0.0,0.0555,3600,0.0,2023-11-29 12:00,2023-11-29,2023-11-27,2023-11-01,2023-01-01
0.0,0.0451,0.0117,1.0,1.3671,0.0,1.4094,2023-11-29 12:30:00,0.0,0.0943,3600,0.0,2023-11-29 12:00,2023-11-29,2023-11-27,2023-11-01,2023-01-01
0.0,0.0451,0.0117,1.0,1.3166,0.0,1.3667,2023-11-29 12:45:00,0.0,0.1111,3600,0.0,2023-11-29 12:00,2023-11-29,2023-11-27,2023-11-01,2023-01-01
0.0,0.045,0.0116,1.0,1.5269,0.0,1.5824,2023-11-29 13:00:00,0.0,0.1258,3600,0.0,2023-11-29 13:00,2023-11-29,2023-11-27,2023-11-01,2023-01-01
0.0,0.0194,0.0131,1.0,1.6167,0.0,1.6567,2023-11-29 13:15:00,0.0,0.1071,3600,0.0,2023-11-29 13:00,2023-11-29,2023-11-27,2023-11-01,2023-01-01
0.0,0.0001,0.0131,1.0,2.005,0.0,2.0156,2023-11-29 13:30:00,0.0,0.0976,3600,0.0,2023-11-29 13:00,2023-11-29,2023-11-27,2023-11-01,2023-01-01
0.0,0.0046,0.0132,1.0,2.6442,0.0,2.6529,2023-11-29 13:45:00,0.0,0.114,3600,0.0,2023-11-29 13:00,2023-11-29,2023-11-27,2023-11-01,2023-01-01
0.0,0.0606,0.0108,1.0,3.0729,0.0,3.124,2023-11-29 14:00:00,0.0,0.1525,3600,0.0,2023-11-29 14:00,2023-11-29,2023-11-27,2023-11-01,2023-01-01
0.0,0.1337,0.0075,1.0,2.9108,0.0,3.0052,2023-11-29 14:15:00,0.0,0.2045,3600,0.0,2023-11-29 14:00,2023-11-29,2023-11-27,2023-11-01,2023-01-01
0.0,0.1979,0.0042,1.0,2.5168,0.0,2.6574,2023-11-29 14:30:00,0.0,0.2387,3600,0.0,2023-11-29 14:00,2023-11-29,2023-11-27,2023-11-01,2023-01-01
0.0,0.2484,0.0014,1.0,1.778,0.0,1.9567,2023-11-29 14:45:00,0.0,0.2614,3600,0.0,2023-11-29 14:00,2023-11-29,2023-11-27,2023-11-01,2023-01-01
0.0,0.2763,0.0008,1.0,0.9732,0.0,1.1458,2023-11-29 15:00:00,0.0,0.2899,3600,0.0,2023-11-29 15:00,2023-11-29,2023-11-27,2023-11-01,2023-01-01
0.0,0.2323,0.0018,1.0,0.7431,0.0003,0.8612,2023-11-29 15:15:00,0.01561,0.2928,3600,0.0,2023-11-29 15:00,2023-11-29,2023-11-27,2023-11-01,2023-01-01
0.168704,0.1713,0.1233,0.970445,0.4805,0.0025,0.3994,2023-11-29 15:30:00,0.00527,0.2929,3600,8106.248943,2023-11-29 15:00,2023-11-29,2023-11-27,2023-11-01,2023-01-01
0.627445,0.1163,0.2927,0.968258,0.4345,0.0089,0.1619,2023-11-29 15:45:00,0.0,0.2492,3600,27262.499823,2023-11-29 15:00,2023-11-29,2023-11-27,2023-11-01,2023-01-01
0.4706,0.0323,0.2958,0.970988,0.6356,0.0089,0.3365,2023-11-29 16:00:00,0.0,0.1703,3600,29912.501249,2023-11-29 16:00,2023-11-29,2023-11-27,2023-11-01,2023-01-01
0.278542,0.0031,0.2979,0.969134,0.9722,0.0086,0.7014,2023-11-29 16:15:00,0.0,0.0985,3600,27081.248158,2023-11-29 16:00,2023-11-29,2023-11-27,2023-11-01,2023-01-01
0.084451,0.0001,0.1797,0.943022,1.2677,0.0065,1.1607,2023-11-29 16:30:00,0.0,0.0328,3600,10706.245085,2023-11-29 16:00,2023-11-29,2023-11-27,2023-11-01,2023-01-01
0.0,0.0001,0.013,1.0,1.4616,0.0,1.5021,2023-11-29 16:45:00,0.0,0.0176,3600,0.0,2023-11-29 16:00,2023-11-29,2023-11-27,2023-11-01,2023-01-01
0.0,0.0001,0.013,1.0,2.0294,0.0,2.0535,2023-11-29 17:00:00,0.0,0.0077,3600,0.0,2023-11-29 17:00,2023-11-29,2023-11-27,2023-11-01,2023-01-01
0.0,0.0001,0.013,1.0,2.6766,0.0,2.6815,2023-11-29 17:15:00,0.0,0.0003,3600,0.0,2023-11-29 17:00,2023-11-29,2023-11-27,2023-11-01,2023-01-01
2.1e-05,0.0,0.013,1.0,2.9876,0.0,2.9876,2023-11-29 17:30:00,0.0,0.0,3600,6.245493,2023-11-29 17:00,2023-11-29,2023-11-27,2023-11-01,2023-01-01
0.0,0.0,0.013,1.0,3.3138,0.0,3.3138,2023-11-29 17:45:00,0.0,0.0,3600,0.0,2023-11-29 17:00,2023-11-29,2023-11-27,2023-11-01,2023-01-01
0.0,0.0,0.013,1.0,2.8595,0.0,2.8596,2023-11-29 18:00:00,0.0,0.0,3600,0.0,2023-11-29 18:00,2023-11-29,2023-11-27,2023-11-01,2023-01-01
0.0,0.0,0.013,1.0,1.9147,0.0,1.9149,2023-11-29 18:15:00,0.0,0.0,3600,0.0,2023-11-29 18:00,2023-11-29,2023-11-27,2023-11-01,2023-01-01
0.0,0.0,0.013,1.0,1.2343,0.0,1.2343,2023-11-29 18:30:00,0.0,0.0,3600,0.0,2023-11-29 18:00,2023-11-29,2023-11-27,2023-11-01,2023-01-01
0.0001,0.0,0.013,1.0,0.6231,0.0,0.6231,2023-11-29 18:45:00,0.0,0.0,3600,6.251597,2023-11-29 18:00,2023-11-29,2023-11-27,2023-11-01,2023-01-01
0.0,0.0,0.013,1.0,0.3609,0.0,0.3609,2023-11-29 19:00:00,0.0,0.0,3600,0.0,2023-11-29 19:00,2023-11-29,2023-11-27,2023-11-01,2023-01-01
0.0,0.0,0.013,1.0,0.3714,0.0,0.3714,2023-11-29 19:15:00,0.0,0.0,3600,0.0,2023-11-29 19:00,2023-11-29,2023-11-27,2023-11-01,2023-01-01
0.000168,0.0,0.013,1.0,0.3721,0.0,0.3721,2023-11-29 19:30:00,0.0,0.0,3600,6.251673,2023-11-29 19:00,2023-11-29,2023-11-27,2023-11-01,2023-01-01
0.0,0.0,0.013,1.0,0.5366,0.0,0.5367,2023-11-29 19:45:00,0.0,0.0,3600,0.0,2023-11-29 19:00,2023-11-29,2023-11-27,2023-11-01,2023-01-01
0.0,0.0,0.013,1.0,0.5011,0.0,0.5011,2023-11-29 20:00:00,0.0,0.0,3600,0.0,2023-11-29 20:00,2023-11-29,2023-11-27,2023-11-01,2023-01-01
0.000268,0.0,0.013,1.0,0.4661,0.0,0.466,2023-11-29 20:15:00,0.0,0.0,3600,12.500224,2023-11-29 20:00,2023-11-29,2023-11-27,2023-11-01,2023-01-01
0.0,0.0,0.013,1.0,0.4459,0.0,0.4459,2023-11-29 20:30:00,0.0,0.0,3600,0.0,2023-11-29 20:00,2023-11-29,2023-11-27,2023-11-01,2023-01-01
0.0,0.0,0.013,1.0,0.2849,0.0,0.2849,2023-11-29 20:45:00,0.0,0.0,3600,0.0,2023-11-29 20:00,2023-11-29,2023-11-27,2023-11-01,2023-01-01
0.0,0.0,0.013,1.0,0.2729,0.0,0.2729,2023-11-29 21:00:00,0.0,0.0,3600,0.0,2023-11-29 21:00,2023-11-29,2023-11-27,2023-11-01,2023-01-01
0.0,0.0,0.013,1.0,0.2634,0.0,0.2635,2023-11-29 21:15:00,0.0,0.0,3600,0.0,2023-11-29 21:00,2023-11-29,2023-11-27,2023-11-01,2023-01-01
0.000245,0.0,0.013,1.0,0.2552,0.0,0.2552,2023-11-29 21:30:00,0.0,0.0,3600,6.249216,2023-11-29 21:00,2023-11-29,2023-11-27,2023-11-01,2023-01-01
0.0,0.0,0.013,1.0,0.2474,0.0,0.2474,2023-11-29 21:45:00,0.0,0.0,3600,0.0,2023-11-29 21:00,2023-11-29,2023-11-27,2023-11-01,2023-01-01
0.0,0.0,0.013,1.0,0.4746,0.0,0.4746,2023-11-29 22:00:00,0.0,0.0,3600,0.0,2023-11-29 22:00,2023-11-29,2023-11-27,2023-11-01,2023-01-01
7.7e-05,0.0,0.013,1.0,0.8131,0.0,0.8131,2023-11-29 22:15:00,0.0,0.0,3600,6.253281,2023-11-29 22:00,2023-11-29,2023-11-27,2023-11-01,2023-01-01
0.0,0.0,0.013,1.0,1.1067,0.0,1.1068,2023-11-29 22:30:00,0.0,0.0,3600,0.0,2023-11-29 22:00,2023-11-29,2023-11-27,2023-11-01,2023-01-01
5.7e-05,0.0,0.013,1.0,1.0998,0.0,1.0997,2023-11-29 22:45:00,0.0,0.0,3600,6.250868,2023-11-29 22:00,2023-11-29,2023-11-27,2023-11-01,2023-01-01
0.0,0.0,0.013,1.0,0.8685,0.0,0.8685,2023-11-29 23:00:00,0.0,0.0,3600,0.0,2023-11-29 23:00,2023-11-29,2023-11-27,2023-11-01,2023-01-01
0.0,0.0,0.013,1.0,0.516,0.0,0.5161,2023-11-29 23:15:00,0.0,0.0,3600,0.0,2023-11-29 23:00,2023-11-29,2023-11-27,2023-11-01,2023-01-01
0.000289,0.0,0.013,1.0,0.216,0.0,0.2159,2023-11-29 23:30:00,0.0,0.0,3600,6.250671,2023-11-29 23:00,2023-11-29,2023-11-27,2023-11-01,2023-01-01
0.0,0.0,0.013,1.0,0.2084,0.0,0.2084,2023-11-29 23:45:00,0.0,0.0,3600,0.0,2023-11-29 23:00,2023-11-29,2023-11-27,2023-11-01,2023-01-01
0.000615,0.0,0.013,1.0,0.2034,0.0,0.2032,2023-11-30 00:00:00,0.0,0.0,3600,12.499916,2023-11-30 00:00,2023-11-30,2023-11-27,2023-11-01,2023-01-01
0.000619,0.0,0.013,1.0,0.2019,0.0,0.2018,2023-11-30 00:15:00,0.0,0.0,3600,12.500134,2023-11-30 00:00,2023-11-30,2023-11-27,2023-11-01,2023-01-01
0.0,0.0,0.013,1.0,0.201,0.0,0.2011,2023-11-30 00:30:00,0.0,0.0,3600,0.0,2023-11-30 00:00,2023-11-30,2023-11-27,2023-11-01,2023-01-01
0.0,0.0,0.013,1.0,0.201,0.0,0.2011,2023-11-30 00:45:00,0.0,0.0,3600,0.0,2023-11-30 00:00,2023-11-30,2023-11-27,2023-11-01,2023-01-01
0.0,0.0,0.013,1.0,0.2335,0.0,0.2336,2023-11-30 01:00:00,0.0,0.0,3600,0.0,2023-11-30 01:00,2023-11-30,2023-11-27,2023-11-01,2023-01-01
0.0,0.0,0.013,1.0,0.3857,0.0,0.3857,2023-11-30 01:15:00,0.0,0.0,3600,0.0,2023-11-30 01:00,2023-11-30,2023-11-27,2023-11-01,2023-01-01
0.000111,0.0,0.013,1.0,0.5645,0.0,0.5644,2023-11-30 01:30:00,0.0,0.0,3600,6.253464,2023-11-30 01:00,2023-11-30,2023-11-27,2023-11-01,2023-01-01
7.4e-05,0.0,0.013,1.0,0.8482,0.0,0.8482,2023-11-30 01:45:00,0.0,0.0,3600,6.251598,2023-11-30 01:00,2023-11-30,2023-11-27,2023-11-01,2023-01-01
0.0,0.0,0.013,1.0,1.0709,0.0,1.0709,2023-11-30 02:00:00,0.0,0.0,3600,0.0,2023-11-30 02:00,2023-11-30,2023-11-27,2023-11-01,2023-01-01
0.0,0.0,0.013,1.0,1.2532,0.0,1.2532,2023-11-30 02:15:00,0.0,0.0,3600,0.0,2023-11-30 02:00,2023-11-30,2023-11-27,2023-11-01,2023-01-01
0.0,0.0,0.013,1.0,1.4183,0.0,1.4183,2023-11-30 02:30:00,0.0,0.0,3600,0.0,2023-11-30 02:00,2023-11-30,2023-11-27,2023-11-01,2023-01-01
0.0,0.0,0.013,1.0,1.2824,0.0,1.2824,2023-11-30 02:45:00,0.0,0.0,3600,0.0,2023-11-30 02:00,2023-11-30,2023-11-27,2023-11-01,2023-01-01
4.6e-05,0.0,0.013,1.0,1.3667,0.0,1.3667,2023-11-30 03:00:00,0.0,0.0,3600,6.246058,2023-11-30 03:00,2023-11-30,2023-11-27,2023-11-01,2023-01-01
0.0,0.0,0.013,1.0,1.362,0.0,1.3621,2023-11-30 03:15:00,0.0,0.0,3600,0.0,2023-11-30 03:00,2023-11-30,2023-11-27,2023-11-01,2023-01-01
5.2e-05,0.0,0.013,1.0,1.19,0.0,1.1899,2023-11-30 03:30:00,0.0,0.0,3600,6.246338,2023-11-30 03:00,2023-11-30,2023-11-27,2023-11-01,2023-01-01
4.5e-05,0.0,0.013,1.0,1.3918,0.0,1.3917,2023-11-30 03:45:00,0.0,0.0,3600,6.243507,2023-11-30 03:00,2023-11-30,2023-11-27,2023-11-01,2023-01-01
0.0,0.0,0.013,1.0,1.3606,0.0,1.3607,2023-11-30 04:00:00,0.0,0.0,3600,0.0,2023-11-30 04:00,2023-11-30,2023-11-27,2023-11-01,2023-01-01
0.0,0.0,0.013,1.0,1.2449,0.0,1.2449,2023-11-30 04:15:00,0.0,0.0,3600,0.0,2023-11-30 04:00,2023-11-30,2023-11-27,2023-11-01,2023-01-01
0.0,0.0,0.013,1.0,1.4456,0.0,1.4456,2023-11-30 04:30:00,0.0,0.0,3600,0.0,2023-11-30 04:00,2023-11-30,2023-11-27,2023-11-01,2023-01-01
4.5e-05,0.0,0.013,1.0,1.3941,0.0,1.3941,2023-11-30 04:45:00,0.0,0.0,3600,6.254162,2023-11-30 04:00,2023-11-30,2023-11-27,2023-11-01,2023-01-01
9.4e-05,0.0,0.013,1.0,1.3359,0.0,1.3357,2023-11-30 05:00:00,0.0,0.0,3600,12.505483,2023-11-30 05:00,2023-11-30,2023-11-27,2023-11-01,2023-01-01
4.2e-05,0.0,0.013,1.0,1.5023,0.0,1.5022,2023-11-30 05:15:00,0.0,0.0,3600,6.246386,2023-11-30 05:00,2023-11-30,2023-11-27,2023-11-01,2023-01-01
0.0,0.0,0.013,1.0,1.4121,0.0,1.4122,2023-11-30 05:30:00,0.0,0.0,3600,0.0,2023-11-30 05:00,2023-11-30,2023-11-27,2023-11-01,2023-01-01
0.0,0.0,0.013,1.0,1.3979,0.0,1.3979,2023-11-30 05:45:00,0.0,0.0,3600,0.0,2023-11-30 05:00,2023-11-30,2023-11-27,2023-11-01,2023-01-01
0.0,0.0,0.013,1.0,1.5181,0.0,1.5181,2023-11-30 06:00:00,0.0,0.0,3600,0.0,2023-11-30 06:00,2023-11-30,2023-11-27,2023-11-01,2023-01-01
0.0,0.0,0.013,1.0,1.4127,0.0,1.4128,2023-11-30 06:15:00,0.0,0.0,3600,0.0,2023-11-30 06:00,2023-11-30,2023-11-27,2023-11-01,2023-01-01
0.0,0.0,0.013,1.0,1.5046,0.0,1.5047,2023-11-30 06:30:00,0.0,0.0,3600,0.0,2023-11-30 06:00,2023-11-30,2023-11-27,2023-11-01,2023-01-01
0.0,0.0,0.013,1.0,1.6175,0.0,1.6175,2023-11-30 06:45:00,0.0,0.0,3600,0.0,2023-11-30 06:00,2023-11-30,2023-11-27,2023-11-01,2023-01-01
0.0,0.0,0.013,1.0,1.4559,0.0,1.4559,2023-11-30 07:00:00,0.0,0.0,3600,0.0,2023-11-30 07:00,2023-11-30,2023-11-27,2023-11-01,2023-01-01
3.9e-05,0.0,0.013,1.0,1.6009,0.0,1.6008,2023-11-30 07:15:00,0.0,0.0,3600,6.253418,2023-11-30 07:00,2023-11-30,2023-11-27,2023-11-01,2023-01-01
0.0,0.5021,0.0114,1.0,1.6615,0.0,2.1896,2023-11-30 07:30:00,0.0,0.0,3600,0.0,2023-11-30 07:00,2023-11-30,2023-11-27,2023-11-01,2023-01-01
0.0,0.5021,0.0114,1.0,1.4595,0.0,1.9876,2023-11-30 07:45:00,0.0,0.0,3600,0.0,2023-11-30 07:00,2023-11-30,2023-11-27,2023-11-01,2023-01-01
0.0,0.5021,0.0114,1.0,1.6704,0.0,2.1986,2023-11-30 08:00:00,0.0,0.0001,3600,0.0,2023-11-30 08:00,2023-11-30,2023-11-27,2023-11-01,2023-01-01
0.0,0.5021,0.0114,1.0,1.7076,0.0,2.2357,2023-11-30 08:15:00,0.0,0.0001,3600,0.0,2023-11-30 08:00,2023-11-30,2023-11-27,2023-11-01,2023-01-01
8.4e-05,0.0,0.013,1.0,1.4944,0.0,1.4943,2023-11-30 08:30:00,0.0,0.0004,3600,12.495689,2023-11-30 08:00,2023-11-30,2023-11-27,2023-11-01,2023-01-01
