autarky,bat_power_in,bat_power_out,consumed_production,consumption,grid_power_in,grid_power_out,startTimestamp,stateOfCharge,solarProduction,timespanSeconds,consumed_solar,hourTimestamp,dayTimestamp,weekTimestamp,monthTimestamp,yearTimestamp
0.986745,0.0003,0.6293,0.995658,0.5468,0.0024,0.0072,2023-08-14 05:30:00,0.80771,0.0,3600,53958.008241,2023-08-14 05:00,2023-08-14,2023-08-14,2023-08-01,2023-01-01
0.97044,0.0003,0.2972,0.994009,0.2129,0.0012,0.0063,2023-08-14 05:45:00,0.80097,0.0,3600,20659.765661,2023-08-14 05:00,2023-08-14,2023-08-14,2023-08-01,2023-01-01
0.969493,0.0003,0.2919,0.993774,0.207,0.0013,0.0063,2023-08-14 06:00:00,0.79422,0.0,3600,20068.505653,2023-08-14 06:00,2023-08-14,2023-08-14,2023-08-01,2023-01-01
0.989764,0.0,0.2957,0.993858,0.2056,0.0013,0.0021,2023-08-14 06:15:00,0.79085,0.0,3600,20353.564519,2023-08-14 06:00,2023-08-14,2023-08-14,2023-08-01,2023-01-01
0.969774,0.0003,0.2877,0.993634,0.2032,0.0013,0.0061,2023-08-14 06:30:00,0.78411,0.0,3600,19701.562171,2023-08-14 06:00,2023-08-14,2023-08-14,2023-08-01,2023-01-01
0.969629,0.0003,0.2861,0.993603,0.2022,0.0013,0.0061,2023-08-14 06:45:00,0.77736,0.0,3600,19604.687533,2023-08-14 06:00,2023-08-14,2023-08-14,2023-08-01,2023-01-01
0.939558,0.0008,0.2812,0.993418,0.2062,0.0013,0.0125,2023-08-14 07:00:00,0.77062,0.0,3600,19375.438793,2023-08-14 07:00,2023-08-14,2023-08-14,2023-08-01,2023-01-01
0.974427,0.0008,0.5632,0.995988,0.4864,0.0019,0.0124,2023-08-14 07:15:00,0.74027,0.0001,3600,47396.728743,2023-08-14 07:00,2023-08-14,2023-08-14,2023-08-01,2023-01-01
0.989405,0.0005,0.9518,0.996852,0.8709,0.0027,0.0092,2023-08-14 07:30:00,0.69981,0.0015,3600,86163.233981,2023-08-14 07:00,2023-08-14,2023-08-14,2023-08-01,2023-01-01
0.988408,0.0056,1.2694,0.99334,1.2455,0.0083,0.0144,2023-08-14 07:45:00,0.66609,0.073,3600,123110.884365,2023-08-14 07:00,2023-08-14,2023-08-14,2023-08-01,2023-01-01
0.992675,0.0692,1.3068,0.992578,1.3877,0.0103,0.0102,2023-08-14 08:00:00,0.66272,0.2722,3600,137749.169338,2023-08-14 08:00,2023-08-14,2023-08-14,2023-08-01,2023-01-01
0.986058,0.1864,1.0512,0.9906,1.2999,0.0122,0.0181,2023-08-14 08:15:00,0.66609,0.5757,3600,128173.629749,2023-08-14 08:00,2023-08-14,2023-08-14,2023-08-01,2023-01-01
0.979428,0.3664,0.679,0.984488,1.1022,0.017,0.0227,2023-08-14 08:30:00,0.67283,0.9565,3600,107952.879727,2023-08-14 08:00,2023-08-14,2023-08-14,2023-08-01,2023-01-01
0.973118,0.6365,0.2853,0.980367,0.737,0.0144,0.0198,2023-08-14 08:45:00,0.69643,1.2763,3600,71714.211216,2023-08-14 08:00,2023-08-14,2023-08-14,2023-08-01,2023-01-01
0.967332,0.838,0.1778,0.976304,0.5961,0.014,0.0195,2023-08-14 09:00:00,0.72004,1.4534,3600,57659.033069,2023-08-14 09:00,2023-08-14,2023-08-14,2023-08-01,2023-01-01
0.974332,0.9846,0.0837,0.975549,0.532,0.013,0.0137,2023-08-14 09:15:00,0.74027,1.6427,3600,51834.472992,2023-08-14 09:00,2023-08-14,2023-08-14,2023-08-01,2023-01-01
0.975254,0.8136,0.273,0.982587,0.9264,0.016,0.0229,2023-08-14 09:30:00,0.71667,1.6698,3600,90345.119079,2023-08-14 09:00,2023-08-14,2023-08-14,2023-08-01,2023-01-01
0.976664,0.5612,0.6965,0.984016,1.7554,0.0278,0.041,2023-08-14 09:45:00,0.68295,1.8128,3600,171442.624267,2023-08-14 09:00,2023-08-14,2023-08-14,2023-08-01,2023-01-01
0.977004,0.6417,0.7013,0.983885,1.8277,0.0292,0.042,2023-08-14 10:00:00,0.71329,1.9583,3600,178570.409808,2023-08-14 10:00,2023-08-14,2023-08-14,2023-08-01,2023-01-01
0.976699,0.8525,0.7012,0.983103,1.7538,0.0294,0.0409,2023-08-14 10:15:00,0.75039,2.0985,3600,171290.08468,2023-08-14 10:00,2023-08-14,2023-08-14,2023-08-01,2023-01-01
0.970814,1.2417,0.4306,0.974983,1.2616,0.0314,0.0368,2023-08-14 10:30:00,0.78411,2.2808,3600,122480.318765,2023-08-14 10:00,2023-08-14,2023-08-14,2023-08-01,2023-01-01
0.963154,1.6492,0.0071,0.962786,0.4888,0.0182,0.018,2023-08-14 10:45:00,0.8212,2.3512,3600,47083.20329,2023-08-14 10:00,2023-08-14,2023-08-14,2023-08-01,2023-01-01
0.968877,1.6666,0.0273,0.969802,0.587,0.0177,0.0183,2023-08-14 11:00:00,0.84817,2.4482,3600,56874.608933,2023-08-14 11:00,2023-08-14,2023-08-14,2023-08-01,2023-01-01
0.973856,1.3924,0.0474,0.974047,0.7722,0.02,0.0202,2023-08-14 11:15:00,0.86503,2.3336,3600,75202.978269,2023-08-14 11:00,2023-08-14,2023-08-14,2023-08-01,2023-01-01
0.983838,1.3502,0.0456,0.984246,0.8603,0.0135,0.0139,2023-08-14 11:30:00,0.89201,2.3826,3600,84640.823219,2023-08-14 11:00,2023-08-14,2023-08-14,2023-08-01,2023-01-01
0.983826,1.4954,0.0459,0.983715,0.9863,0.0161,0.016,2023-08-14 11:45:00,0.93922,2.6592,3600,97039.061511,2023-08-14 11:00,2023-08-14,2023-08-14,2023-08-01,2023-01-01
0.981893,1.7313,0.021,0.982151,1.0082,0.018,0.0183,2023-08-14 12:00:00,0.9898,2.9475,3600,98994.775027,2023-08-14 12:00,2023-08-14,2023-08-14,2023-08-01,2023-01-01
0.979813,2.2709,0.0009,0.980364,0.9561,0.0188,0.0193,2023-08-14 12:15:00,0.99991,3.467,3600,93680.810665,2023-08-14 12:00,2023-08-14,2023-08-14,2023-08-01,2023-01-01
0.981864,2.4153,0.001,0.980144,0.8899,0.0177,0.0161,2023-08-14 12:30:00,1.0,3.5437,3600,87375.192026,2023-08-14 12:00,2023-08-14,2023-08-14,2023-08-01,2023-01-01
0.982605,1.8398,0.0039,0.978964,0.722,0.0152,0.0126,2023-08-14 12:45:00,1.0,2.7788,3600,70947.117178,2023-08-14 12:00,2023-08-14,2023-08-14,2023-08-01,2023-01-01
0.98627,1.2405,0.0071,0.976941,0.533,0.0124,0.0073,2023-08-14 13:00:00,1.0,1.9656,3600,52566.649368,2023-08-14 13:00,2023-08-14,2023-08-14,2023-08-01,2023-01-01
0.99145,0.5007,0.0104,0.973096,0.3507,0.0096,0.003,2023-08-14 13:15:00,1.0,1.0136,3600,34765.820755,2023-08-14 13:00,2023-08-14,2023-08-14,2023-08-01,2023-01-01
0.99132,0.0002,0.013,0.967334,0.2478,0.0083,0.0022,2023-08-14 13:30:00,1.0,0.39,3600,24569.238108,2023-08-14 13:00,2023-08-14,2023-08-14,2023-08-01,2023-01-01
0.989769,0.0002,0.013,0.963461,0.227,0.0085,0.0023,2023-08-14 13:45:00,1.0,0.3658,3600,22470.848918,2023-08-14 13:00,2023-08-14,2023-08-14,2023-08-01,2023-01-01
0.988733,0.0002,0.013,0.962399,0.223,0.0086,0.0025,2023-08-14 14:00:00,1.0,0.3631,3600,22045.654106,2023-08-14 14:00,2023-08-14,2023-08-14,2023-08-01,2023-01-01
0.989584,0.0,0.0131,0.963355,0.2213,0.0083,0.0023,2023-08-14 14:15:00,1.0,0.3637,3600,21896.09323,2023-08-14 14:00,2023-08-14,2023-08-14,2023-08-01,2023-01-01
0.98994,0.0001,0.013,0.963307,0.2199,0.0083,0.0022,2023-08-14 14:30:00,1.0,0.3633,3600,21766.308152,2023-08-14 14:00,2023-08-14,2023-08-14,2023-08-01,2023-01-01
0.991017,0.0001,0.013,0.9645,0.2191,0.008,0.002,2023-08-14 14:45:00,1.0,0.3626,3600,21714.111511,2023-08-14 14:00,2023-08-14,2023-08-14,2023-08-01,2023-01-01
0.917317,0.0037,0.0141,0.90211,0.3085,0.0307,0.0255,2023-08-14 15:00:00,1.0,0.4549,3600,28303.516703,2023-08-14 15:00,2023-08-14,2023-08-14,2023-08-01,2023-01-01
0.918802,0.004,0.0141,0.90404,0.3168,0.0309,0.0257,2023-08-14 15:15:00,1.0,0.4641,3600,29111.670565,2023-08-14 15:00,2023-08-14,2023-08-14,2023-08-01,2023-01-01
0.92261,0.0039,0.0142,0.908465,0.3296,0.0306,0.0255,2023-08-14 15:30:00,1.0,0.4761,3600,30411.522589,2023-08-14 15:00,2023-08-14,2023-08-14,2023-08-01,2023-01-01
0.927388,0.0039,0.0142,0.914274,0.3525,0.0307,0.0256,2023-08-14 15:45:00,1.0,0.4989,3600,32694.774148,2023-08-14 15:00,2023-08-14,2023-08-14,2023-08-01,2023-01-01
0.99135,0.0005,0.0131,0.98382,0.5805,0.0095,0.005,2023-08-14 16:00:00,1.0,0.727,3600,57546.337471,2023-08-14 16:00,2023-08-14,2023-08-14,2023-08-01,2023-01-01
0.99191,0.0005,0.013,0.984465,0.6,0.0094,0.0049,2023-08-14 16:15:00,1.0,0.7457,3600,59513.037543,2023-08-14 16:00,2023-08-14,2023-08-14,2023-08-01,2023-01-01
0.991732,0.0005,0.0132,0.98424,0.6054,0.0096,0.005,2023-08-14 16:30:00,1.0,0.752,3600,60038.527054,2023-08-14 16:00,2023-08-14,2023-08-14,2023-08-01,2023-01-01
0.991814,0.0006,0.0132,0.984108,0.6036,0.0097,0.0049,2023-08-14 16:45:00,1.0,0.7511,3600,59863.721325,2023-08-14 16:00,2023-08-14,2023-08-14,2023-08-01,2023-01-01
0.994779,0.0005,0.0132,0.97492,0.3032,0.0078,0.0016,2023-08-14 17:00:00,1.0,0.4485,3600,30158.886872,2023-08-14 17:00,2023-08-14,2023-08-14,2023-08-01,2023-01-01
0.994645,0.0008,0.0133,0.97359,0.2878,0.0078,0.0015,2023-08-14 17:15:00,1.0,0.4334,3600,28622.461935,2023-08-14 17:00,2023-08-14,2023-08-14,2023-08-01,2023-01-01
0.995211,0.0008,0.0132,0.986831,0.5317,0.0071,0.0025,2023-08-14 17:30:00,1.0,0.6777,3600,52911.036648,2023-08-14 17:00,2023-08-14,2023-08-14,2023-08-01,2023-01-01
0.996287,0.0006,0.0132,0.987357,0.6666,0.0085,0.0025,2023-08-14 17:45:00,1.0,0.8136,3600,66414.99248,2023-08-14 17:00,2023-08-14,2023-08-14,2023-08-01,2023-01-01
0.994378,0.001,0.0133,0.991723,1.153,0.0096,0.0065,2023-08-14 18:00:00,1.0,1.3022,3600,114647.119424,2023-08-14 18:00,2023-08-14,2023-08-14,2023-08-01,2023-01-01
0.994629,0.0006,0.0132,0.990625,1.1593,0.0109,0.0062,2023-08-14 18:15:00,1.0,1.3072,3600,115303.954287,2023-08-14 18:00,2023-08-14,2023-08-14,2023-08-01,2023-01-01
0.994243,0.0006,0.0132,0.987304,0.896,0.0115,0.0052,2023-08-14 18:30:00,1.0,1.0431,3600,89085.693153,2023-08-14 18:00,2023-08-14,2023-08-14,2023-08-01,2023-01-01
0.9737,0.0234,0.0869,0.973234,1.0751,0.0288,0.0283,2023-08-14 18:45:00,0.99991,1.1689,3600,104681.88139,2023-08-14 18:00,2023-08-14,2023-08-14,2023-08-01,2023-01-01
0.863411,0.1839,0.0852,0.88708,0.7367,0.081,0.1006,2023-08-14 19:00:00,1.0,0.978,3600,63609.081078,2023-08-14 19:00,2023-08-14,2023-08-14,2023-08-01,2023-01-01
0.84801,0.1842,0.0954,0.868694,0.8664,0.1111,0.1317,2023-08-14 19:15:00,1.0,1.1,3600,73474.755385,2023-08-14 19:00,2023-08-14,2023-08-14,2023-08-01,2023-01-01
0.846158,0.1843,0.0955,0.866956,0.8559,0.1111,0.1317,2023-08-14 19:30:00,1.0,1.0897,3600,72420.559986,2023-08-14 19:00,2023-08-14,2023-08-14,2023-08-01,2023-01-01
0.785942,0.1616,0.0218,0.81202,0.5078,0.0924,0.1087,2023-08-14 19:45:00,1.0,0.793,3600,39906.201244,2023-08-14 19:00,2023-08-14,2023-08-14,2023-08-01,2023-01-01
0.906918,0.0007,0.0234,0.89018,0.3502,0.0392,0.0326,2023-08-14 20:00:00,1.0,0.484,3600,31759.130412,2023-08-14 20:00,2023-08-14,2023-08-14,2023-08-01,2023-01-01
0.984582,0.0008,0.0132,0.960874,0.2362,0.0095,0.0036,2023-08-14 20:15:00,1.0,0.3772,3600,23257.665379,2023-08-14 20:00,2023-08-14,2023-08-14,2023-08-01,2023-01-01
0.978755,0.001,0.0132,0.958985,0.2821,0.0118,0.006,2023-08-14 20:30:00,1.0,0.4226,3600,27613.135046,2023-08-14 20:00,2023-08-14,2023-08-14,2023-08-01,2023-01-01
0.974572,0.0009,0.0255,0.958413,0.3253,0.0138,0.0083,2023-08-14 20:45:00,1.0,0.4517,3600,31704.052527,2023-08-14 20:00,2023-08-14,2023-08-14,2023-08-01,2023-01-01
0.974743,0.0008,0.0453,0.961785,0.3456,0.0134,0.0087,2023-08-14 21:00:00,1.0,0.453,3600,33688.03599,2023-08-14 21:00,2023-08-14,2023-08-14,2023-08-01,2023-01-01
0.979241,0.0003,0.116,0.971454,0.3721,0.0107,0.0077,2023-08-14 21:15:00,0.99991,0.4089,3600,36436.963653,2023-08-14 21:00,2023-08-14,2023-08-14,2023-08-01,2023-01-01
0.991409,0.0001,0.4726,0.989464,0.671,0.0071,0.0058,2023-08-14 21:30:00,0.99991,0.3498,3600,66528.175541,2023-08-14 21:00,2023-08-14,2023-08-14,2023-08-01,2023-01-01
0.9951,0.0,0.676,0.994736,0.7966,0.0042,0.0039,2023-08-14 21:45:00,0.99991,0.2728,3600,79273.679906,2023-08-14 21:00,2023-08-14,2023-08-14,2023-08-01,2023-01-01
0.995813,0.0,0.7708,0.996031,0.8049,0.0032,0.0034,2023-08-14 22:00:00,0.99991,0.1787,3600,80155.17805,2023-08-14 22:00,2023-08-14,2023-08-14,2023-08-01,2023-01-01
0.996013,0.0,0.8964,0.996904,0.8663,0.0027,0.0035,2023-08-14 22:15:00,0.98642,0.1032,3600,86285.840673,2023-08-14 22:00,2023-08-14,2023-08-14,2023-08-01,2023-01-01
0.96743,0.0012,0.7733,0.968978,0.6891,0.0213,0.0224,2023-08-14 22:30:00,0.96619,0.0355,3600,66668.017267,2023-08-14 22:00,2023-08-14,2023-08-14,2023-08-01,2023-01-01
0.949302,0.0029,0.7308,0.951826,0.6292,0.0302,0.0319,2023-08-14 22:45:00,0.94933,0.005,3600,59727.39189,2023-08-14 22:00,2023-08-14,2023-08-14,2023-08-01,2023-01-01
0.933348,0.0032,0.6976,0.94922,0.6082,0.0304,0.0405,2023-08-14 23:00:00,0.94259,0.0,3600,56767.966545,2023-08-14 23:00,2023-08-14,2023-08-14,2023-08-01,2023-01-01
0.919885,0.0032,0.5775,0.937698,0.4918,0.0301,0.0394,2023-08-14 23:15:00,0.93584,0.0,3600,45236.768418,2023-08-14 23:00,2023-08-14,2023-08-14,2023-08-01,2023-01-01
0.940206,0.002,0.4188,0.966004,0.3333,0.011,0.0199,2023-08-14 23:30:00,0.9291,0.0,3600,31339.697382,2023-08-14 23:00,2023-08-14,2023-08-14,2023-08-01,2023-01-01
0.957014,0.0003,0.3169,0.993019,0.2344,0.0016,0.0101,2023-08-14 23:45:00,0.92236,0.0,3600,22433.00826,2023-08-14 23:00,2023-08-14,2023-08-14,2023-08-01,2023-01-01
0.993571,0.0,0.3025,0.99353,0.2112,0.0014,0.0014,2023-08-15 00:00:00,0.91561,0.0,3600,20986.084381,2023-08-15 00:00,2023-08-15,2023-08-14,2023-08-01,2023-01-01
0.993506,0.0,0.3015,0.993513,0.2109,0.0014,0.0014,2023-08-15 00:15:00,0.90887,0.0,3600,20953.662734,2023-08-15 00:00,2023-08-15,2023-08-14,2023-08-01,2023-01-01
0.993535,0.0,0.3009,0.993563,0.2099,0.0014,0.0014,2023-08-15 00:30:00,0.90213,0.0,3600,20853.369889,2023-08-15 00:00,2023-08-15,2023-08-14,2023-08-01,2023-01-01
0.988107,0.0002,0.2911,0.992324,0.2019,0.0015,0.0024,2023-08-15 00:45:00,0.89875,0.0,3600,19947.411494,2023-08-15 00:00,2023-08-15,2023-08-14,2023-08-01,2023-01-01
0.968312,0.001,0.269,0.987377,0.184,0.0023,0.0058,2023-08-15 01:00:00,0.89538,0.0,3600,17821.48391,2023-08-15 01:00,2023-08-15,2023-08-14,2023-08-01,2023-01-01
0.948557,0.0017,0.2455,0.981429,0.1632,0.0029,0.0084,2023-08-15 01:15:00,0.88864,0.0,3600,15477.783282,2023-08-15 01:00,2023-08-15,2023-08-14,2023-08-01,2023-01-01
0.920448,0.0025,0.2198,0.973142,0.1425,0.0036,0.0113,2023-08-15 01:30:00,0.88527,0.0,3600,13114.941424,2023-08-15 01:00,2023-08-15,2023-08-14,2023-08-01,2023-01-01
0.897883,0.003,0.2074,0.965314,0.1307,0.0042,0.0133,2023-08-15 01:45:00,0.87852,0.0,3600,11731.396533,2023-08-15 01:00,2023-08-15,2023-08-14,2023-08-01,2023-01-01
0.912569,0.0031,0.2239,0.96993,0.1469,0.0042,0.0128,2023-08-15 02:00:00,0.87178,0.0,3600,13404.784873,2023-08-15 02:00,2023-08-15,2023-08-14,2023-08-01,2023-01-01
0.976276,0.0024,0.5276,0.991447,0.4475,0.0038,0.0106,2023-08-15 02:15:00,0.84143,0.0,3600,43691.406003,2023-08-15 02:00,2023-08-15,2023-08-14,2023-08-01,2023-01-01
0.982159,0.0021,0.6326,0.992622,0.55,0.004,0.0098,2023-08-15 02:30:00,0.82794,0.0,3600,54020.265168,2023-08-15 02:00,2023-08-15,2023-08-14,2023-08-01,2023-01-01
0.981661,0.0023,0.628,0.992511,0.5471,0.0041,0.01,2023-08-15 02:45:00,0.82457,0.0,3600,53709.13139,2023-08-15 02:00,2023-08-15,2023-08-14,2023-08-01,2023-01-01
0.980018,0.0023,0.6123,0.991862,0.5321,0.0043,0.0106,2023-08-15 03:00:00,0.81783,0.0,3600,52146.141495,2023-08-15 03:00,2023-08-15,2023-08-14,2023-08-01,2023-01-01
0.953606,0.0025,0.3297,0.980254,0.2502,0.0048,0.0116,2023-08-15 03:15:00,0.81445,0.0,3600,23859.520956,2023-08-15 03:00,2023-08-15,2023-08-14,2023-08-01,2023-01-01
0.944565,0.002,0.2512,0.976637,0.1709,0.0039,0.0095,2023-08-15 03:30:00,0.80771,0.0,3600,16143.213547,2023-08-15 03:00,2023-08-15,2023-08-14,2023-08-01,2023-01-01
0.967606,0.0011,0.274,0.983878,0.19,0.003,0.0062,2023-08-15 03:45:00,0.80097,0.0,3600,18383.007387,2023-08-15 03:00,2023-08-15,2023-08-14,2023-08-01,2023-01-01
0.987275,0.0003,0.2989,0.989771,0.2092,0.0021,0.0027,2023-08-15 04:00:00,0.79422,0.0,3600,20657.177371,2023-08-15 04:00,2023-08-15,2023-08-14,2023-08-01,2023-01-01
0.993627,0.0,0.3009,0.993595,0.2098,0.0013,0.0013,2023-08-15 04:15:00,0.78748,0.0,3600,20844.433307,2023-08-15 04:00,2023-08-15,2023-08-14,2023-08-01,2023-01-01
0.966339,0.0004,0.2902,0.993001,0.2053,0.0014,0.0069,2023-08-15 04:30:00,0.78073,0.0,3600,19840.137348,2023-08-15 04:00,2023-08-15,2023-08-14,2023-08-01,2023-01-01
0.965878,0.0004,0.288,0.992934,0.2028,0.0014,0.0069,2023-08-15 04:45:00,0.77399,0.0,3600,19590.722184,2023-08-15 04:00,2023-08-15,2023-08-14,2023-08-01,2023-01-01
0.965959,0.0004,0.2884,0.992853,0.2036,0.0014,0.0069,2023-08-15 05:00:00,0.76725,0.0,3600,19670.849752,2023-08-15 05:00,2023-08-15,2023-08-14,2023-08-01,2023-01-01
0.965252,0.0004,0.2868,0.992221,0.2032,0.0015,0.0071,2023-08-15 05:15:00,0.7605,0.0,3600,19617.237121,2023-08-15 05:00,2023-08-15,2023-08-14,2023-08-01,2023-01-01
0.992403,0.0,0.2945,0.992384,0.2035,0.0015,0.0015,2023-08-15 05:30:00,0.75376,0.0,3600,20195.409431,2023-08-15 05:00,2023-08-15,2023-08-14,2023-08-01,2023-01-01
0.992255,0.0,0.2936,0.992207,0.2022,0.0016,0.0016,2023-08-15 05:45:00,0.75039,0.0,3600,20062.157731,2023-08-15 05:00,2023-08-15,2023-08-14,2023-08-01,2023-01-01
0.969015,0.0003,0.2874,0.992082,0.2025,0.0016,0.0063,2023-08-15 06:00:00,0.74364,0.0,3600,19621.045213,2023-08-15 06:00,2023-08-15,2023-08-14,2023-08-01,2023-01-01
0.969473,0.0003,0.2866,0.992679,0.2011,0.0014,0.0061,2023-08-15 06:15:00,0.7369,0.0,3600,19497.020876,2023-08-15 06:00,2023-08-15,2023-08-14,2023-08-01,2023-01-01
0.969164,0.0003,0.2849,0.992577,0.1993,0.0014,0.0061,2023-08-15 06:30:00,0.73015,0.0,3600,19319.678033,2023-08-15 06:00,2023-08-15,2023-08-14,2023-08-01,2023-01-01
0.969207,0.0003,0.2839,0.992673,0.1988,0.0014,0.0061,2023-08-15 06:45:00,0.72341,0.0,3600,19262.987623,2023-08-15 06:00,2023-08-15,2023-08-14,2023-08-01,2023-01-01
0.99334,0.0,0.3003,0.993344,0.2092,0.0014,0.0014,2023-08-15 07:00:00,0.71667,0.0,3600,20776.318882,2023-08-15 07:00,2023-08-15,2023-08-14,2023-08-01,2023-01-01
0.994941,0.0,0.546,0.995313,0.4557,0.0021,0.0023,2023-08-15 07:15:00,0.68632,0.0,3600,45339.794279,2023-08-15 07:00,2023-08-15,2023-08-14,2023-08-01,2023-01-01
0.994141,0.0,0.8864,0.994375,0.7976,0.0045,0.0047,2023-08-15 07:30:00,0.64923,0.0,3600,79290.530248,2023-08-15 07:00,2023-08-15,2023-08-14,2023-08-01,2023-01-01
0.984078,0.0,1.2284,0.993313,1.1504,0.0076,0.0183,2023-08-15 07:45:00,0.61214,0.0,3600,113205.906613,2023-08-15 07:00,2023-08-15,2023-08-14,2023-08-01,2023-01-01
0.95478,0.0008,1.3569,0.993018,1.3239,0.0089,0.0599,2023-08-15 08:00:00,0.59528,0.004,3600,126405.469184,2023-08-15 08:00,2023-08-15,2023-08-14,2023-08-01,2023-01-01
0.951369,0.0008,1.2334,0.992713,1.2236,0.0085,0.0595,2023-08-15 08:15:00,0.57842,0.0324,3600,116410.349006,2023-08-15 08:00,2023-08-15,2023-08-14,2023-08-01,2023-01-01
0.952895,0.0008,1.2151,0.993465,1.2473,0.0078,0.0588,2023-08-15 08:30:00,0.5447,0.0825,3600,118857.27961,2023-08-15 08:00,2023-08-15,2023-08-14,2023-08-01,2023-01-01
0.956634,0.0009,1.0731,0.992034,1.13,0.0087,0.049,2023-08-15 08:45:00,0.52109,0.1301,3600,108104.098936,2023-08-15 08:00,2023-08-15,2023-08-14,2023-08-01,2023-01-01
0.99186,0.0013,1.031,0.991906,1.1049,0.0089,0.009,2023-08-15 09:00:00,0.50423,0.1963,3600,109592.819939,2023-08-15 09:00,2023-08-15,2023-08-14,2023-08-01,2023-01-01
0.991181,0.0056,1.0074,0.992001,1.2144,0.0097,0.0107,2023-08-15 09:15:00,0.49074,0.3535,3600,120366.500039,2023-08-15 09:00,2023-08-15,2023-08-14,2023-08-01,2023-01-01
0.988529,0.3234,0.6542,0.989119,0.9269,0.0101,0.0106,2023-08-15 09:30:00,0.51098,0.7553,3600,91624.314861,2023-08-15 09:00,2023-08-15,2023-08-14,2023-08-01,2023-01-01
0.989766,0.7039,0.3874,0.99086,0.7347,0.0067,0.0075,2023-08-15 09:45:00,0.5447,1.2268,3600,72721.533238,2023-08-15 09:00,2023-08-15,2023-08-14,2023-08-01,2023-01-01
0.988343,1.0077,0.2168,0.989585,0.602,0.0063,0.007,2023-08-15 10:00:00,0.57167,1.5882,3600,59495.167516,2023-08-15 10:00,2023-08-15,2023-08-14,2023-08-01,2023-01-01
0.984833,1.1416,0.0428,0.984165,0.374,0.0059,0.0057,2023-08-15 10:15:00,0.58179,1.6695,3600,36834.278455,2023-08-15 10:00,2023-08-15,2023-08-14,2023-08-01,2023-01-01
0.983695,0.9322,0.0009,0.982673,0.3201,0.0056,0.0052,2023-08-15 10:30:00,0.5919,1.4499,3600,31485.937073,2023-08-15 10:00,2023-08-15,2023-08-14,2023-08-01,2023-01-01
0.976613,0.8758,0.0009,0.974844,0.3029,0.0076,0.0071,2023-08-15 10:45:00,0.61888,1.3758,3600,29582.227597,2023-08-15 10:00,2023-08-15,2023-08-14,2023-08-01,2023-01-01
0.970172,1.1032,0.0009,0.96913,0.3015,0.0093,0.009,2023-08-15 11:00:00,0.66272,1.606,3600,29250.682491,2023-08-15 11:00,2023-08-15,2023-08-14,2023-08-01,2023-01-01
0.978478,1.196,0.02,0.981772,0.592,0.0108,0.0127,2023-08-15 11:15:00,0.67957,1.9699,3600,57925.880249,2023-08-15 11:00,2023-08-15,2023-08-14,2023-08-01,2023-01-01
0.984407,1.1195,0.1713,0.987256,0.816,0.0104,0.0127,2023-08-15 11:30:00,0.66946,1.9604,3600,80327.589844,2023-08-15 11:00,2023-08-15,2023-08-14,2023-08-01,2023-01-01
0.986834,1.0366,0.1717,0.989583,0.8133,0.0084,0.0107,2023-08-15 11:45:00,0.68969,1.8748,3600,80255.856659,2023-08-15 11:00,2023-08-15,2023-08-14,2023-08-01,2023-01-01
0.989797,0.8252,0.1717,0.992357,0.8111,0.0062,0.0083,2023-08-15 12:00:00,0.71667,1.6586,3600,80281.789819,2023-08-15 12:00,2023-08-15,2023-08-14,2023-08-01,2023-01-01
0.98347,1.2107,0.1521,0.981769,0.5457,0.01,0.009,2023-08-15 12:15:00,0.76725,1.8067,3600,53665.183631,2023-08-15 12:00,2023-08-15,2023-08-14,2023-08-01,2023-01-01
0.967254,1.5321,0.001,0.96576,0.3589,0.0123,0.0118,2023-08-15 12:30:00,0.79759,2.0999,3600,34718.360587,2023-08-15 12:00,2023-08-15,2023-08-14,2023-08-01,2023-01-01
0.970221,1.5947,0.0007,0.969078,0.3918,0.0121,0.0117,2023-08-15 12:45:00,0.8212,2.1972,3600,38014.454544,2023-08-15 12:00,2023-08-15,2023-08-14,2023-08-01,2023-01-01
0.971948,1.6544,0.0007,0.970796,0.4162,0.0122,0.0117,2023-08-15 13:00:00,0.85492,2.2842,3600,40452.783223,2023-08-15 13:00,2023-08-15,2023-08-14,2023-08-01,2023-01-01
0.973124,1.6938,0.0007,0.968313,0.5126,0.0163,0.0138,2023-08-15 13:15:00,0.9055,2.4268,3600,49883.252874,2023-08-15 13:00,2023-08-15,2023-08-14,2023-08-01,2023-01-01
0.971185,2.4326,0.0032,0.955563,0.5024,0.0227,0.0145,2023-08-15 13:30:00,0.99317,3.1788,3600,48789.890984,2023-08-15 13:00,2023-08-15,2023-08-14,2023-08-01,2023-01-01
0.96767,3.0955,0.0032,0.95535,0.5627,0.0254,0.0182,2023-08-15 13:45:00,0.99991,3.9192,3600,54449.558886,2023-08-15 13:00,2023-08-15,2023-08-14,2023-08-01,2023-01-01
0.965377,2.9294,0.005,0.949644,0.5166,0.0264,0.0179,2023-08-15 14:00:00,1.0,3.6991,3600,49875.292089,2023-08-15 14:00,2023-08-15,2023-08-14,2023-08-01,2023-01-01
0.97027,2.2738,0.0083,0.950386,0.3573,0.0181,0.0106,2023-08-15 14:15:00,1.0,2.8556,3600,34665.917093,2023-08-15 14:00,2023-08-15,2023-08-14,2023-08-01,2023-01-01
